maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1
31,15,0.0,11.6,6,1
31,15,0.0,11.6,6,1
31,15,0.0,11.6,6,1
31,15,0.0,11.6,6,1
31,15,0.0,11.6,6,6
31,15,0.0,11.6,6,6
31,15,0.0,11.6,6,7
31,15,0.0,11.6,6,7
31,15,0.0,11.6,6,7
31,15,0.0,11.6,6,8
31,15,0.0,11.6,6,8
31,15,0.0,11.6,6,8
31,15,0.0,11.6,6,7
31,15,0.0,11.6,6,7
31,15,0.0,11.6,6,7
31,15,0.0,11.6,6,6
31,15,0.0,11.6,6,6
31,15,0.0,11.6,6,1
31,15,0.0,11.6,6,1
31,15,0.0,11.6,6,1
31,15,0.0,11.6,6,1
31,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,8
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,8
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,7
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,6
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,15,0.0,11.6,6,1
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,6
30,13,0.0,11.6,6,6
30,13,0.0,11.6,6,7
30,13,0.0,11.6,6,7
30,13,0.0,11.6,6,7
30,13,0.0,11.6,6,7
30,13,0.0,11.6,6,8
30,13,0.0,11.6,6,7
30,13,0.0,11.6,6,7
30,13,0.0,11.6,6,7
30,13,0.0,11.6,6,7
30,13,0.0,11.6,6,6
30,13,0.0,11.6,6,6
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,1
30,13,0.0,11.6,6,1
32,13,0.0,11.6,6,1
32,13,0.0,11.6,6,1
32,13,0.0,11.6,6,1
32,13,0.0,11.6,6,1
32,13,0.0,11.6,6,1
32,13,0.0,11.6,6,1
32,13,0.0,11.6,6,6
32,13,0.0,11.6,6,6
32,13,0.0,11.6,6,7
32,13,0.0,11.6,6,8
32,13,0.0,11.6,6,8
32,13,0.0,11.6,6,8
32,13,0.0,11.6,6,8
32,13,0.0,11.6,6,8
32,13,0.0,11.6,6,7
32,13,0.0,11.6,6,7
